Category,Value,Unit,Description,Formula
Home Price,800000,USD,Purchase price of the home,
Down Payment %,20,%,Percentage of home price for down payment,
Loan Term,30,Years,Mortgage term in years,
Interest Rate,6,%,Annual mortgage interest rate,
Property Tax %,1,%,Annual property tax as % of home price,
Insurance Annual,2000,USD,Annual homeowners insurance,
PMI %,0.5,%,Private mortgage insurance if down payment <20%,
HOA Monthly,0,USD,Monthly HOA fees,
Maintenance %,1.5,%,Annual maintenance as % of home price,
Utilities Monthly,500,USD,Monthly utilities cost,
Down Payment,=B2*B3/100,USD,Down payment amount,
Loan Amount,=B2-B11,USD,Mortgage principal (Home price - down payment),
Monthly Interest Rate,=B5/100/12,,Monthly interest rate,
Number of Payments,=B4*12,,Total number of monthly payments,
Monthly P+I,=B12*B14*(1+B14)^B15/((1+B14)^B15-1),USD,Monthly principal + interest,
Monthly Property Tax,=B2*B6/100/12,USD,Monthly property tax,
Monthly Insurance,=B7/12,USD,Monthly insurance,
Monthly PMI,=IF(B3<20,B12*B8/100/12,0),USD,Monthly PMI if down payment <20%,
Monthly Maintenance,=B2*B10/100/12,USD,Monthly maintenance,
Total Monthly Cost,=B17+B18+B19+B20+B21+B9,USD,Sum of all monthly costs,
Estimated Upfront Cost,=B11+B2*0.03,USD,Down payment + estimated 3% closing costs,
